title,location,size,price_per_day,description
Nissan NV300,Parchimer Allee 109 12359 Berlin,Large Van,3500,Great vehicle!
Peugeot Partner,Karl-Marx-Straße 14 12043 Berlin,Large Van,4000,Enough space for a 30m² apartment!
Peugeot Expert,Emser Straße 132-137 12051 Berlin,Small Van,4500,So easy to load & unload.
Volkswagen Crafter,Oberspreestraße 173-181 12555 Berlin,Large Van,5000,Great vehicle!
Volkswagen LT,Koppenstraße 76 10243 Berlin,Large Van,5500,Enough space for a 30m² apartment!
Volkswagen Caddy,Uranusstraße 15 -17 12524 Berlin,Small Van,6000,So easy to load & unload.
Renault Master,Rudower Straße 7 12439 Berlin,Large Van,6500,Great vehicle!
Renault Trafic,Königin-Luise-Straße 80-84 14195 Berlin,Large Van,7000,Enough space for a 30m² apartment!
Renault Kangoo,Kaiserin-Augusta-Straße 19 12103 Berlin,Small Van,7500,So easy to load & unload.
Opel Vivaro,Ahrensfelder Chaussee 41 13057 Berlin,Large Van,8000,Great vehicle!
